[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878531318.05579,349.586654663086,799.593383789063,-3.90240120739668E-6,1.17289219437832E-8,1,4,13.4005146026611,4.99646177462542,33.2400016486645,-0.00482012331277254,-0.000895825720950441,1,-1.37663429156077E-7,,,,,,,,,,,,,,,,,,,,,349.584228515625,349.589080810547,799.593383789063,799.593383789063,53.9155628137653,5.64108446703891,6.3465895652771,52,1,68,0,0,0.297698974609375,34.2131004333496,1,1,3,349.589385986328,0,349.586654663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531336.19615,349.594131469727,849.682006835938,-4.17917434033767E-6,1.43700320868137E-8,1,4,13.4005146026611,4.99646351150746,33.2500003278255,-0.00516367821895744,-0.000948058154178946,1,-1.38324038541263E-7,,,,,,,,,,,,,,,,,,,,,349.582000732422,349.606262207031,849.682006835938,849.682006835938,53.9820012378999,5.64089671261911,6.34602117538452,54,1,0,0,1,0.297393798828125,34.2131004333496,1,1,3,349.606262207031,0,349.594131469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531351.35302,349.603790283203,899.821044921875,-4.43441002288973E-6,2.17000618379381E-8,1,4,13.4005146026611,4.99646397716399,33.2400016486645,-0.00546715049726393,-0.00108544751090208,1,-2.10786459462574E-7,,,,,,,,,,,,,,,,,,,,,349.592742919922,349.614837646484,899.821044921875,899.821044921875,53.958552382323,5.64045009041302,6.3475775718689,54,1,0,0,1,0.296859741210937,33.7243423461914,1,1,3,349.614837646484,0,349.603790283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531366.07078,349.612335205078,949.947448730469,-4.70087943047348E-6,2.64448351656722E-8,1,4,13.4005146026611,4.99643323534384,33.2400016486645,-0.00580053039045369,-0.00111789671895204,1,-1.97064457349163E-7,,,,,,,,,,,,,,,,,,,,,349.611724853516,349.612945556641,949.947448730469,949.947448730469,53.9456555117557,5.64044129342674,6.34950113296509,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.611724853516,0,349.612335205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531380.57575,349.633392333984,999.759155273437,-5.01585117099385E-6,2.70934913939524E-8,1,4,13.4005146026611,4.99645291663347,33.2400016486645,-0.00621322511962995,-0.00103230926677067,1,-8.10150306335017E-8,,,,,,,,,,,,,,,,,,,,,349.6220703125,349.644714355469,999.759155273437,999.759155273437,53.9859093804961,5.64089051183056,6.34960460662842,52,1,68,0,0,0.29754638671875,33.7243423461914,1,1,3,349.644714355469,0,349.633392333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531394.95799,349.741851806641,1049.81005859375,-5.216842876151E-6,7.32373582586399E-8,1,4,13.4005146026611,4.99648322487371,33.2400016486645,-0.00644614657551294,-0.00118134573138312,1,-1.70964209548395E-7,,,,,,,,,,,,,,,,,,,,,349.721405029297,349.762298583984,1049.81005859375,1049.81005859375,53.9605064536211,5.64073770628927,6.35025072097778,52,1,68,0,0,0.297622680664063,34.7018585205078,1,1,3,349.762298583984,0,349.741851806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531409.46794,349.766448974609,1099.88610839844,-5.52293653928887E-6,7.10123369300872E-8,1,4,13.4005146026611,4.99654925166272,33.2400016486645,-0.00681577742319273,-0.00130895713314864,1,-2.27924117859261E-7,,,,,,,,,,,,,,,,,,,,,349.765472412109,349.767425537109,1099.88610839844,1099.88610839844,53.8276296053519,5.64061519140609,6.34363985061646,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.765472412109,0,349.766448974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531423.74012,349.820190429687,1149.6474609375,-5.83313223823006E-6,5.7231591398037E-8,1,4,13.4005146026611,4.99647960437276,33.2400016486645,-0.00719814011725462,-0.00138448590482814,1,-2.42366885978774E-7,,,,,,,,,,,,,,,,,,,,,349.804565429687,349.835815429687,1149.6474609375,1149.6474609375,53.7842492225345,5.64059551297797,6.34698343276978,54,1,0,0,1,0.29876708984375,33.7243423461914,1,1,3,349.835815429687,0,349.820190429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531438.25594,349.850677490234,1199.64819335938,-6.1749212853085E-6,2.07929440580405E-8,1,4,13.4005146026611,4.99641796876057,33.2400016486645,-0.00763511789972633,-0.0013630494245221,1,-1.73992877995045E-7,,,,,,,,,,,,,,,,,,,,,349.850463867188,349.850891113281,1199.64819335938,1199.64819335938,53.7776053801211,5.64122783838564,6.35329055786133,52,1,68,0,0,0.298538208007812,33.7243423461914,1,1,3,349.850891113281,0,349.850677490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531452.54812,349.891784667969,1249.72424316406,-6.46976350438192E-6,1.57614838625754E-8,1,4,13.4005146026611,4.99645137291996,33.2400016486645,-0.00800894664742588,-0.00136671528199408,1,-1.32828268226401E-7,,,,,,,,,,,,,,,,,,,,,349.877899169922,349.905670166016,1249.72424316406,1249.72424316406,53.9886450803134,5.64082254706427,6.34895181655884,53,1,68,0,0,0.299072265625,34.2131004333496,1,1,3,349.905670166016,0,349.891784667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531467.0689,349.922332763672,1299.69958496094,-6.76511783149746E-6,1.26358003454173E-8,1,4,13.4005146026611,4.99640149200644,33.2400016486645,-0.00837392896347405,-0.00143257024298398,1,-1.4169658033311E-7,,,,,,,,,,,,,,,,,,,,,349.922058105469,349.922607421875,1299.69958496094,1299.69958496094,53.8659294027942,5.64115068815575,6.35267543792725,52,1,68,0,0,0.298995971679687,33.7243423461914,1,1,3,349.922058105469,0,349.922332763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531481.37689,349.859848022461,1349.71276855469,-7.07564117667558E-6,1.75523065131073E-8,1,4,13.4005146026611,4.99644850702538,33.2400016486645,-0.0087583445636872,-0.00149880470635243,1,-1.48570040409232E-7,,,,,,,,,,,,,,,,,,,,,349.851928710937,349.867767333984,1349.71276855469,1349.71276855469,53.9413565548999,5.64210295541695,6.35143995285034,52,1,68,0,0,0.299911499023438,34.2131004333496,1,1,3,349.851928710937,0,349.859848022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531495.93845,349.802215576172,1399.876953125,-7.3822733521098E-6,1.60526451135887E-8,1,4,13.4005146026611,4.99641439839113,33.2400016486645,-0.00913860235824276,-0.00155845600504038,1,-1.50751131058576E-7,,,,,,,,,,,,,,,,,,,,,349.797088623047,349.807342529297,1399.876953125,1399.876953125,53.9011026861596,5.64148086051989,6.34846019744873,53,1,68,0,0,0.29876708984375,34.2131004333496,1,1,3,349.797088623047,0,349.802215576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531510.21686,349.721374511719,1449.68859863281,-7.66550883398451E-6,1.32736589931002E-8,1,4,13.4005146026611,4.99644576089053,33.2400016486645,-0.00949324205389678,-0.00159195370032383,1,-1.35346758507446E-7,,,,,,,,,,,,,,,,,,,,,349.711608886719,349.731140136719,1449.68859863281,1449.68859863281,53.8968037293038,5.64122795217671,6.34755897521973,52,1,68,0,0,0.297698974609375,34.2131004333496,1,1,3,349.711608886719,0,349.721374511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531524.75805,349.666213989258,1499.77734375,-7.97000221375765E-6,2.18338590833829E-8,1,4,13.4005146026611,4.99648372287787,33.2400016486645,-0.00986611078717245,-0.00168416507474826,1,-1.64043252216667E-7,,,,,,,,,,,,,,,,,,,,,349.659912109375,349.672515869141,1499.77734375,1499.77734375,53.8616304459384,5.64085115526923,6.34790849685669,53,1,68,0,0,0.299072265625,34.2131004333496,1,1,3,349.672515869141,0,349.666213989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531539.05027,349.749572753906,1549.79040527344,-8.27498413440655E-6,1.58232154488332E-8,1,4,13.4005146026611,4.99646935521416,33.2400016486645,-0.0102501762497094,-0.00170470002190641,1,-1.34962745671716E-7,,,,,,,,,,,,,,,,,,,,,349.728179931641,349.770965576172,1549.79040527344,1549.79040527344,53.7498575676884,5.64085197488661,6.35078859329224,53,1,68,0,0,0.298614501953125,33.7243423461914,1,1,3,349.770965576172,0,349.749572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531553.55112,349.791625976562,1599.72802734375,-8.57120851714561E-6,2.28757626099239E-8,1,4,13.4005146026611,4.99645137288312,33.2400016486645,-0.0106155587497209,-0.00177571211154762,1,-1.47844914603573E-7,,,,,,,,,,,,,,,,,,,,,349.790496826172,349.792755126953,1599.72802734375,1599.72802734375,53.9081373428326,5.64071128067155,6.34985208511353,52,1,68,0,0,0.298843383789063,34.2131004333496,1,1,3,349.790588378906,0,349.791625976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531567.90049,349.792510986328,1649.67822265625,-8.88886946213668E-6,1.17059238672577E-8,1,4,13.4005146026611,4.99645313660729,33.2400016486645,-0.0110167993958183,-0.00178933014638586,1,-1.11291175204775E-7,,,,,,,,,,,,,,,,,,,,,349.783874511719,349.801147460937,1649.67822265625,1649.67822265625,53.8995394291211,5.64124981816258,6.34828281402588,53,1,68,0,0,0.298080444335937,33.7243423461914,1,1,3,349.801147460937,0,349.792510986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531583.08327,349.818740844727,1699.62841796875,-9.22674065212561E-6,4.74480393469679E-8,1,4,13.4005146026611,4.99646004326016,33.2400016486645,-0.0114424334217909,-0.00181151096421976,1,-7.86079048035173E-8,,,,,,,,,,,,,,,,,,,,,349.817169189453,349.8203125,1699.62841796875,1699.62841796875,53.8444346185153,5.6404940383843,6.35098505020142,54,1,0,0,1,0.298614501953125,34.2131004333496,1,1,3,349.8203125,0,349.818740844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531597.78206,349.800918579102,1749.7421875,-9.50302371588061E-6,1.22444607428301E-8,1,4,13.4005146026611,4.99644141075305,33.2400016486645,-0.0117793452901021,-0.00190355212367455,1,-1.11409545957849E-7,,,,,,,,,,,,,,,,,,,,,349.795379638672,349.806457519531,1749.7421875,1749.7421875,53.9495636543519,5.6402778408475,6.35024642944336,54,1,0,0,1,0.299530029296875,33.7243423461914,1,1,3,349.806457519531,0,349.800918579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531612.15532,349.807434082031,1799.60424804687,-9.80798777259927E-6,3.58405808424517E-8,1,4,13.4005146026611,4.99650061270795,33.2500003278255,-0.012155309983804,-0.00197972029788093,1,-1.27103494081001E-7,,,,,,,,,,,,,,,,,,,,,349.800964355469,349.813903808594,1799.60424804687,1799.60424804687,53.8909415154095,5.64003050341137,6.35290145874023,53,1,68,0,0,0.297927856445313,33.7243423461914,1,1,3,349.813903808594,0,349.807434082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531626.53788,349.861068725586,1850.05798339844,-1.00689904094142E-5,1.18233076413348E-7,1,4,13.4005146026611,4.99652059542552,33.2400016486645,-0.0124897687961351,-0.00195940908855198,1,-7.16931473912509E-8,,,,,,,,,,,,,,,,,,,,,349.852111816406,349.870025634766,1850.05798339844,1850.05798339844,53.9218158419192,5.64045911448835,6.34474086761475,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,349.870025634766,0,349.861068725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531640.86813,349.941390991211,1900.02075195313,-1.0447525072016E-5,9.22150668886005E-9,1,4,13.4005146026611,4.99646486796451,33.2400016486645,-0.0129525042008202,-0.00207718480272067,1,-1.09940003456935E-7,,,,,,,,,,,,,,,,,,,,,349.924255371094,349.958526611328,1900.02075195313,1900.02075195313,53.7850308510538,5.63988588317012,6.34706449508667,53,1,68,0,0,0.298995971679687,33.7243423461914,1,1,3,349.958526611328,0,349.941390991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531655.40266,349.979476928711,1950.1220703125,-1.07192749484838E-5,8.01015366683205E-8,1,4,13.4005146026611,4.99644412898625,33.2400016486645,-0.0132902082277846,-0.0021253557892898,1,-1.08091527708389E-7,,,,,,,,,,,,,,,,,,,,,349.971557617188,349.987396240234,1950.1220703125,1950.1220703125,53.8913323296692,5.6404821851708,6.35115528106689,54,1,0,0,1,0.29876708984375,33.7243423461914,1,1,3,349.987396240234,0,349.979476928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531669.7336,349.953491210937,1999.99670410156,-1.11231139158713E-5,6.23637149180413E-8,1,4,13.4005146026611,4.9964505439443,33.2400016486645,-0.0137939615086887,-0.00218516280261654,1,-9.58413812046925E-8,,,,,,,,,,,,,,,,,,,,,349.946624755859,349.960357666016,1999.99670410156,1999.99670410156,53.8424805472172,5.64078193277014,6.34990167617798,53,1,68,0,0,0.298004150390625,34.2131004333496,1,1,3,349.946624755859,0,349.953491210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531684.21197,349.909912109375,2050.06030273438,-1.13507500337323E-5,3.06830354886283E-8,1,4,13.4005146026611,4.99646083733531,33.2400016486645,-0.0140736280781154,-0.00224773344746782,1,-1.12173603634523E-7,,,,,,,,,,,,,,,,,,,,,349.905181884766,349.914642333984,2050.06030273438,2050.06030273438,53.8893782583711,5.64114253549009,6.34991121292114,54,1,0,0,1,0.29876708984375,33.2355842590332,1,1,3,349.905181884766,0,349.909912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531698.58997,349.92610168457,2099.99780273438,-1.17104752780328E-5,7.05618592588865E-8,1,4,13.4005146026611,4.99648330979892,33.2500003278255,-0.0145164555270939,-0.00234092233900216,1,-1.33397221193899E-7,,,,,,,,,,,,,,,,,,,,,349.915191650391,349.93701171875,2099.99780273438,2099.99780273438,53.8698375453903,5.64063630336251,6.34889602661133,54,1,0,0,1,0.298080444335937,33.7243423461914,1,1,3,349.93701171875,0,349.92610168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531713.10098,349.949417114258,2149.88500976562,-1.20131256975834E-5,7.57264206819319E-9,1,4,13.4005146026611,4.99644670666932,33.2400016486645,-0.0148982722924524,-0.00235593986082516,1,-1.00236088383581E-7,,,,,,,,,,,,,,,,,,,,,349.941314697266,349.95751953125,2149.88500976562,2149.88500976562,53.973794138448,5.64050330484618,6.35020923614502,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,349.95751953125,0,349.949417114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531727.41204,350.012786865234,2199.89819335938,-1.23793646140106E-5,4.5446528583471E-8,1,4,13.4005146026611,4.99644287830978,33.2400016486645,-0.0153541324681138,-0.0024165345176591,1,-9.42502135429095E-8,,,,,,,,,,,,,,,,,,,,,350.000152587891,350.025421142578,2199.89819335938,2199.89819335938,53.8717916166884,5.64089329627973,6.34829568862915,54,1,0,0,1,0.298995971679687,33.7243423461914,1,1,3,350.025421142578,0,350.012786865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531741.97992,349.988052368164,2249.99951171875,-1.26448957687601E-5,8.84944530325649E-9,1,4,13.4005146026611,4.99644313957632,33.2400016486645,-0.0156836353808416,-0.00246727630798762,1,-9.53925312820994E-8,,,,,,,,,,,,,,,,,,,,,349.980010986328,349.99609375,2249.99951171875,2249.99951171875,53.7795594514192,5.64147989784958,6.34891510009766,54,1,0,0,1,0.299072265625,33.7243423461914,1,1,3,349.980010986328,0,349.988052368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531756.31464,349.889297485352,2299.88671875,-1.29530673048627E-5,8.18639577236905E-9,1,4,13.4005146026611,4.99645018947194,33.2400016486645,-0.0160672869466462,-0.00251811669661144,1,-9.02316512486655E-8,,,,,,,,,,,,,,,,,,,,,349.879638671875,349.898956298828,2299.88671875,2299.88671875,53.8178592488615,5.64057388137789,6.35143709182739,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,349.879638671875,0,349.889297485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531770.87071,349.824829101562,2349.97534179687,-1.32812819371662E-5,9.13349377615977E-9,1,4,13.4005146026611,4.99646195337248,33.2400016486645,-0.016477173195949,-0.00256383652412182,1,-7.79457923646677E-8,,,,,,,,,,,,,,,,,,,,,349.822570800781,349.827087402344,2349.97534179687,2349.97534179687,53.8280204196115,5.64116084598822,6.35192441940308,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,349.827087402344,0,349.824829101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531785.14752,349.876678466797,2400.05151367187,-1.35789480236896E-5,8.6407673721378E-9,1,4,13.4005146026611,4.99643069940178,33.2400016486645,-0.016844959093835,-0.00263036928951548,1,-8.70164073647688E-8,,,,,,,,,,,,,,,,,,,,,349.860961914063,349.892395019531,2400.05151367187,2400.05151367187,53.9198617706211,5.64153760357617,6.35227918624878,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,349.892395019531,0,349.876678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531799.6582,349.907348632812,2449.90087890625,-1.38931123961067E-5,1.37211887508224E-8,1,4,13.4005146026611,4.99641447114696,33.2400016486645,-0.0172370852550649,-0.00267465344300203,1,-7.56929792575248E-8,,,,,,,,,,,,,,,,,,,,,349.899139404297,349.915557861328,2449.90087890625,2449.90087890625,53.8245030912749,5.641044294143,6.35136556625366,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,349.915557861328,0,349.907348632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531813.98566,349.919708251953,2499.96459960938,-1.42002554420362E-5,1.54964578688203E-8,1,4,13.4005146026611,4.99647588723439,33.2400016486645,-0.0176154413866347,-0.00275400056770711,1,-9.36098543320055E-8,,,,,,,,,,,,,,,,,,,,,349.915649414063,349.923767089844,2499.96459960938,2499.96459960938,53.9163444422846,5.6404977292271,6.3495979309082,54,1,0,0,1,0.2984619140625,34.2131004333496,1,1,3,349.923767089844,0,349.919708251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531828.45561,349.944396972656,2549.8896484375,-1.45258591887895E-5,8.51877344188211E-9,1,4,13.4005146026611,4.99644566096884,33.2400016486645,-0.0180224243968476,-0.00279557505851994,1,-7.84018155151768E-8,,,,,,,,,,,,,,,,,,,,,349.942016601562,349.94677734375,2549.8896484375,2549.8896484375,53.8088705208903,5.64071568953001,6.34860324859619,54,1,0,0,1,0.298385620117188,35.190616607666,1,1,3,349.94677734375,0,349.944396972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531842.8261,349.92024230957,2599.92797851562,-1.48538834796055E-5,7.24966564493252E-9,1,4,13.4005146026611,4.99644558187852,33.2400016486645,-0.0184301270453078,-0.00285389852504995,1,-7.63015162324291E-8,,,,,,,,,,,,,,,,,,,,,349.919128417969,349.921356201172,2599.92797851562,2599.92797851562,53.8346642620249,5.64070650689555,6.35564708709717,54,1,0,0,1,0.297927856445313,33.7243423461914,1,1,3,349.921356201172,0,349.92024230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531858.09184,349.900329589844,2649.80249023438,-1.51728586053932E-5,8.44810410636517E-9,1,4,13.4005146026611,4.99647086074723,33.2400016486645,-0.0188273546752752,-0.00290636577786408,1,-7.08220568074383E-8,,,,,,,,,,,,,,,,,,,,,349.896636962891,349.904022216797,2649.80249023438,2649.80249023438,53.999197065323,5.64052608729906,6.35045480728149,54,1,0,0,1,0.298919677734375,33.7243423461914,1,1,3,349.904022216797,0,349.900329589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531872.68817,349.921142578125,2699.8408203125,-1.54852578640331E-5,1.36657247011133E-8,1,4,13.4005146026611,4.99645001969685,33.2400016486645,-0.0192115098151041,-0.00298875357523622,1,-9.04526085733949E-8,,,,,,,,,,,,,,,,,,,,,349.91845703125,349.923828125,2699.8408203125,2699.8408203125,53.8577223033422,5.64094358821138,6.34936761856079,54,1,0,0,1,0.299301147460937,34.2131004333496,1,1,3,349.923828125,0,349.921142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531886.95482,349.859893798828,2749.95458984375,-1.57982359285452E-5,8.20369024772579E-9,1,4,13.4005146026611,4.99644596851341,33.2400016486645,-0.0196048469698269,-0.00301527354780268,1,-6.49932718550993E-8,,,,,,,,,,,,,,,,,,,,,349.850067138672,349.869720458984,2749.95458984375,2749.95458984375,53.9186893278422,5.64058450000276,6.34877443313599,54,1,0,0,1,0.298690795898438,33.7243423461914,1,1,3,349.849609375,0,349.859893798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531901.51941,349.835083007812,2799.90478515625,-1.62267822713227E-5,1.45263688936044E-7,1,4,13.4005146026611,4.99647675466257,33.2400016486645,-0.0201214865703737,-0.00319963375355992,1,-1.49335284876766E-7,,,,,,,,,,,,,,,,,,,,,349.828125,349.842041015625,2799.90478515625,2799.90478515625,53.8729640594672,5.64126599248335,6.35238695144653,54,1,0,0,1,0.298843383789063,33.7243423461914,1,1,3,349.842041015625,0,349.835083007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531915.81833,349.824203491211,2849.90551757813,-1.64335423032928E-5,1.05036783857387E-8,1,4,13.4005146026611,4.99644168919128,33.2400016486645,-0.0203929418526296,-0.00313829775076752,1,-6.90343537852668E-8,,,,,,,,,,,,,,,,,,,,,349.820068359375,349.828338623047,2849.90551757813,2849.90551757813,53.9319770126692,5.64108901642507,6.35253000259399,54,1,0,0,1,0.2972412109375,34.2131004333496,1,1,3,349.820068359375,0,349.824203491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531930.37253,349.769119262695,2899.93115234375,-1.6752680370103E-5,7.84661263587797E-9,1,4,13.4005146026611,4.9964437599261,33.2400016486645,-0.0207906559692033,-0.00318806305209224,1,-6.1369672818366E-8,,,,,,,,,,,,,,,,,,,,,349.767028808594,349.771209716797,2899.93115234375,2899.93115234375,53.902665943198,5.64038369956266,6.35210180282593,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,349.771209716797,0,349.769119262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531944.66994,349.775588989258,2949.80590820313,-1.7071128156235E-5,1.39599194987778E-8,1,4,13.4005146026611,4.9964235514524,33.2400016486645,-0.0211843277659774,-0.00325809094627691,1,-7.01428115892899E-8,,,,,,,,,,,,,,,,,,,,,349.768463134766,349.78271484375,2949.80590820313,2949.80590820313,54.0386693055442,5.64042959548521,6.35028982162476,54,1,0,0,1,0.298309326171875,33.7243423461914,1,1,3,349.78271484375,0,349.775588989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531959.20283,349.830673217773,2999.80639648438,-1.73854434176354E-5,9.89274396275303E-9,1,4,13.4005146026611,4.99648480964257,33.2400016486645,-0.0215765320748528,-0.00330619702691651,1,-6.18193342208199E-8,,,,,,,,,,,,,,,,,,,,,349.822204589844,349.839141845703,2999.80639648438,2999.80639648438,54.0136571929288,5.64092169762452,6.35031890869141,54,1,0,0,1,0.297622680664063,34.2131004333496,1,1,3,349.839141845703,0,349.830673217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531989.95649,349.895172119141,2999.74340820313,-1.74151983292944E-5,8.1869028191776E-9,1,4,13.4005146026611,4.99652705430076,33.2400016486645,-0.0216180768352982,-0.00328274259991777,1,-3.84483660455438E-8,,,,,,,,,,,,,,,,,,,,,349.894348144531,349.89599609375,2999.74340820313,2999.74340820313,53.8968037293038,5.64037453243414,6.3534836769104,54,1,0,0,1,0.298919677734375,33.7243423461914,1,1,3,349.89599609375,0,349.895172119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878532004.29743,349.866363525391,3499.4970703125,-2.0614814882338E-5,1.41830595862996E-8,1,4,13.4005146026611,4.9964754771496,33.2400016486645,-0.0256048023004898,-0.00378351495523288,1,3.68690615275859E-8,,,,,,,,,,,,,,,,,,,,,349.862762451172,349.869964599609,3499.4970703125,3499.4970703125,53.8928955867076,5.64061701461785,6.35313749313354,54,1,0,0,1,0.299148559570313,34.2131004333496,1,1,3,349.869964599609,0,349.866363525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
