[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878507374.20665,100.203163146973,799.60595703125,-3.79365726760504E-6,5.50944124726519E-8,1,4,13.4005146026611,5.00645540381868,32.9000018537045,-0.00468701734414855,-0.000952901330205317,1,-1.97753259462031E-7,,,,,,,,,,,,,,,,,,,,,100.198875427246,100.207450866699,799.60595703125,799.60595703125,53.4426775596307,5.63956658330087,4.94281578063965,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,100.198875427246,0,100.203163146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507388.49279,100.158149719238,849.644226074219,-4.06636069366729E-6,2.84362241229748E-8,1,4,13.4005146026611,5.00648702741134,32.9000018537045,-0.00502590165468482,-0.00100858615051588,1,-2.0167101238658E-7,,,,,,,,,,,,,,,,,,,,,100.150657653809,100.165641784668,849.644226074219,849.644226074219,53.5423351958326,5.63951096726355,4.94560766220093,52,1,68,0,0,0.300750732421875,33.7243423461914,1,1,3,100.150657653809,0,100.158149719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507403.04605,100.122425079346,899.607055664062,-4.36364566729886E-6,2.46488178197141E-8,1,4,13.4005146026611,5.0064638976725,32.9000018537045,-0.00539511443473518,-0.00107020128229204,1,-2.06686330369142E-7,,,,,,,,,,,,,,,,,,,,,100.120269775391,100.124580383301,899.607055664062,899.607055664062,53.4379877885153,5.63860728746048,4.93799209594727,54,1,0,0,1,0.299224853515625,34.2131004333496,1,1,3,100.120269775391,0,100.122425079346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507417.43127,100.130107879639,949.695678710937,-4.63581046743016E-6,2.03622138236282E-8,1,4,13.4005146026611,5.00644017071048,32.9000018537045,-0.00573039267861102,-0.0011448465266264,1,-2.25924598511371E-7,,,,,,,,,,,,,,,,,,,,,100.121170043945,100.139045715332,949.695678710937,949.695678710937,53.4598733870537,5.63880066311797,4.9408860206604,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,100.139045715332,0,100.130107879639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507431.90686,100.14183807373,999.796936035156,-4.91248118132917E-6,2.46576748140086E-8,1,4,13.4005146026611,5.00645480723502,32.9000018537045,-0.00609337778373527,-0.00107304054233821,1,-1.26866267549376E-7,,,,,,,,,,,,,,,,,,,,,100.139122009277,100.144554138184,999.796936035156,999.796936035156,53.4864487567076,5.63905316568565,4.94762516021729,53,1,68,0,0,0.301055908203125,34.7018585205078,1,1,3,100.139122009277,0,100.14183807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507446.2122,100.147640228271,1049.64636230469,-5.2292232042242E-6,1.20324137191222E-7,1,4,13.4005146026611,5.00640510807518,32.9000018537045,-0.00646937992802239,-0.00125445183463222,1,-2.25186355126307E-7,,,,,,,,,,,,,,,,,,,,,100.137748718262,100.157531738281,1049.64636230469,1049.64636230469,53.6068195486691,5.63890197435267,4.94454956054687,53,1,68,0,0,0.301055908203125,34.2131004333496,1,1,3,100.157531738281,0,100.147640228271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507460.70076,100.158226013184,1099.76025390625,-5.46158000079435E-6,5.07807140177378E-8,1,4,13.4005146026611,5.00642740279121,32.9000018537045,-0.00676239389752829,-0.00127337009455896,1,-2.05614031596723E-7,,,,,,,,,,,,,,,,,,,,,100.155067443848,100.16138458252,1099.76025390625,1099.76025390625,53.5227944828518,5.6386536648364,4.94389009475708,53,1,68,0,0,0.301742553710937,34.7018585205078,1,1,3,100.155067443848,0,100.158226013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507475.11102,100.163593292236,1149.60974121094,-5.71392421959036E-6,4.77609539631526E-8,1,4,13.4005146026611,5.00644961876567,32.9000018537045,-0.00707780343776367,-0.00131269804526695,1,-1.99442295066284E-7,,,,,,,,,,,,,,,,,,,,,100.154876708984,100.172309875488,1149.60974121094,1149.60974121094,53.3832737921691,5.6395069744844,4.93935775756836,54,1,0,0,1,0.29998779296875,34.2131004333496,1,1,3,100.172790527344,0,100.163593292236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507490.33907,100.191970825195,1199.47192382812,-6.0350002093824E-6,1.46000693668088E-8,1,4,13.4005146026611,5.00650461419164,32.9000018537045,-0.00749024341547391,-0.00128881596385014,1,-1.32216029746185E-7,,,,,,,,,,,,,,,,,,,,,100.186599731445,100.197341918945,1199.47192382812,1199.47192382812,53.4532295446403,5.63955004127422,4.94005393981934,52,1,68,0,0,0.2996826171875,33.7243423461914,1,1,3,100.197341918945,0,100.191970825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507504.88506,100.182655334473,1249.560546875,-6.3013360584284E-6,1.97294915968507E-8,1,4,13.4005146026611,5.0064797971104,32.9000018537045,-0.00781748968250326,-0.00136746337972612,1,-1.55541151038009E-7,,,,,,,,,,,,,,,,,,,,,100.177734375,100.187576293945,1249.560546875,1249.560546875,53.5243577398903,5.63867294758352,4.94732666015625,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,100.177734375,0,100.182655334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507519.21939,100.156936645508,1299.63659667969,-6.50568335644998E-6,8.78850436845632E-8,1,4,13.4005146026611,5.00645051317037,32.9000018537045,-0.00807190342390474,-0.00140534815458413,1,-1.55405780707097E-7,,,,,,,,,,,,,,,,,,,,,100.155601501465,100.158271789551,1299.63659667969,1299.63659667969,53.3484913230633,5.63899975425371,4.94548082351685,53,1,68,0,0,0.3009033203125,34.2131004333496,1,1,3,100.155601501465,0,100.156936645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507533.76117,100.150875091553,1349.71276855469,-6.88374838218257E-6,1.3050843008545E-8,1,4,13.4005146026611,5.00642457550666,32.9000018537045,-0.00853920114277947,-0.00149852594753607,1,-1.73688113561209E-7,,,,,,,,,,,,,,,,,,,,,100.148338317871,100.153411865234,1349.71276855469,1349.71276855469,53.3391117808326,5.63888134738879,4.94281673431396,52,1,68,0,0,0.306472778320313,34.7018585205078,1,1,3,100.153411865234,0,100.150875091553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507548.02328,100.14123916626,1399.65026855469,-7.20418747420469E-6,1.21430023216901E-8,1,4,13.4005146026611,5.00637867376664,32.9000018537045,-0.00894524337182116,-0.00151039753035925,1,-1.35301923258258E-7,,,,,,,,,,,,,,,,,,,,,100.138626098633,100.143852233887,1399.65026855469,1399.65026855469,53.5544504378807,5.6395590464585,4.94341278076172,52,1,68,0,0,0.299911499023438,33.7243423461914,1,1,3,100.138229370117,0,100.14123916626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507562.68775,100.134048461914,1449.71374511719,-7.48509961976236E-6,1.18397060659261E-8,1,4,13.4005146026611,5.00639000048105,32.9000018537045,-0.00929402139280173,-0.00156964713712825,1,-1.40858714970008E-7,,,,,,,,,,,,,,,,,,,,,100.130210876465,100.137886047363,1449.71374511719,1449.71374511719,53.3985155482941,5.63992770721449,4.93738985061646,53,1,68,0,0,0.299072265625,34.2131004333496,1,1,3,100.137886047363,0,100.134048461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507576.98497,100.161701202393,1499.75207519531,-7.78491815648342E-6,9.94085242069661E-9,1,4,13.4005146026611,5.00640903459738,32.9000018537045,-0.00966837874430454,-0.00161895603348266,1,-1.35600768807689E-7,,,,,,,,,,,,,,,,,,,,,100.153701782227,100.169700622559,1499.75207519531,1499.75207519531,53.4137573044191,5.63841291632522,4.94084692001343,52,1,68,0,0,0.30059814453125,34.2131004333496,1,1,3,100.169700622559,0,100.161701202393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507591.50441,100.174949645996,1549.6015625,-8.049477853794E-6,1.13732226387638E-8,1,4,13.4005146026611,5.00644314605706,32.9000018537045,-0.00999969395690852,-0.00165625210072322,1,-1.25963906711613E-7,,,,,,,,,,,,,,,,,,,,,100.173622131348,100.176277160645,1549.6015625,1549.6015625,53.4344704601787,5.63908999120462,4.94205904006958,52,1,68,0,0,0.300140380859375,33.7243423461914,1,1,3,100.176277160645,0,100.174949645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507605.95706,100.154716491699,1599.52661132813,-8.38249542602741E-6,1.20070514947375E-8,1,4,13.4005146026611,5.00645442617269,32.9000018537045,-0.010415100693996,-0.00171359302050794,1,-1.22191999519107E-7,,,,,,,,,,,,,,,,,,,,,100.149269104004,100.160163879395,1599.52661132813,1599.52661132813,53.4923109706018,5.63917560738265,4.94603681564331,53,1,68,0,0,0.299606323242188,34.2131004333496,1,1,3,100.149269104004,0,100.154716491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507621.04419,100.155788421631,1649.60266113281,-8.68084682380308E-6,4.97128422422877E-8,1,4,13.4005146026611,5.00643449963443,32.9000018537045,-0.0107814713757874,-0.00180308806321064,1,-1.49440695983779E-7,,,,,,,,,,,,,,,,,,,,,100.148468017578,100.163108825684,1649.60266113281,1649.60266113281,53.5095067980249,5.63886533514221,4.93654775619507,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,100.163108825684,0,100.155788421631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507636.54689,100.174686431885,1699.86755371094,-8.96665319791668E-6,9.0575345950186E-9,1,4,13.4005146026611,5.00645133256804,32.9000018537045,-0.0111446549049849,-0.00180788496999833,1,-1.10531345202332E-7,,,,,,,,,,,,,,,,,,,,,100.17301940918,100.17635345459,1699.86755371094,1699.86755371094,53.6021297775537,5.63937240190538,4.94481611251831,54,1,0,0,1,0.2996826171875,34.2131004333496,1,1,3,100.17635345459,0,100.174686431885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507651.20353,100.162712097168,1749.71704101562,-9.32653603648989E-6,5.7385913877705E-8,1,4,13.4005146026611,5.00640899130507,32.9000018537045,-0.0115861844549102,-0.00191807092547264,1,-1.45202121436231E-7,,,,,,,,,,,,,,,,,,,,,100.160690307617,100.164733886719,1749.71704101562,1749.71704101562,53.4770692144768,5.6392965251094,4.94680261611938,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,100.160690307617,0,100.162712097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507665.47136,100.177642822266,1799.54138183594,-9.61027201002115E-6,6.52806720133782E-8,1,4,13.4005146026611,5.00643562070344,32.9000018537045,-0.0119432304653198,-0.00194650872933378,1,-1.25583619532535E-7,,,,,,,,,,,,,,,,,,,,,100.169578552246,100.185707092285,1799.54138183594,1799.54138183594,53.5685197512268,5.63921742199848,4.94774103164673,53,1,68,0,0,0.299758911132812,34.2131004333496,1,1,3,100.185707092285,0,100.177642822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507680.09119,100.198108673096,1850.04541015625,-9.88795019877404E-6,8.22176420938141E-9,1,4,13.4005146026611,5.00641677727809,32.9000018537045,-0.0122938040294416,-0.00196562803087128,1,-9.9407493741167E-8,,,,,,,,,,,,,,,,,,,,,100.194145202637,100.202072143555,1850.04541015625,1850.04541015625,53.592750235323,5.63919930199769,4.94076871871948,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.202072143555,0,100.198108673096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507694.3733,100.182765960693,1899.93273925781,-1.01529965216449E-5,8.64044247228907E-8,1,4,13.4005146026611,5.00645127062536,32.9000018537045,-0.0126266033609624,-0.001997328919852,1,-8.52015366481495E-8,,,,,,,,,,,,,,,,,,,,,100.177032470703,100.188499450684,1899.93273925781,1899.93273925781,53.572427893823,5.63964288448602,4.94345140457153,52,1,68,0,0,0.301055908203125,34.2131004333496,1,1,3,100.177032470703,0,100.182765960693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507708.96398,100.174175262451,1949.97094726562,-1.04843077195972E-5,2.17841987889759E-8,1,4,13.4005146026611,5.00647528995205,32.9000018537045,-0.013037477672653,-0.00207082678384562,1,-9.46533869469838E-8,,,,,,,,,,,,,,,,,,,,,100.166519165039,100.181831359863,1949.97094726562,1949.97094726562,53.5204495972941,5.63965001238806,4.93734836578369,54,1,0,0,1,0.302581787109375,34.2131004333496,1,1,3,100.182189941406,0,100.174175262451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507723.27857,100.193248748779,2000.02185058594,-1.08020482810976E-5,9.75632261525876E-9,1,4,13.4005146026611,5.00647292887927,32.9000018537045,-0.013431390573203,-0.00214157902227604,1,-1.03942254799631E-7,,,,,,,,,,,,,,,,,,,,,100.189872741699,100.196624755859,2000.02185058594,2000.02185058594,53.401642062371,5.63976509510782,4.94909954071045,53,1,68,0,0,0.300445556640625,34.7018585205078,1,1,3,100.196624755859,0,100.193248748779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507737.77695,100.174583435059,2049.896484375,-1.10948187348563E-5,1.94793889932409E-8,1,4,13.4005146026611,5.00645473179232,32.9000018537045,-0.0137957150081576,-0.00219720235497867,1,-1.04824625391138E-7,,,,,,,,,,,,,,,,,,,,,100.169799804688,100.17936706543,2049.896484375,2049.896484375,53.5364729819384,5.63876673062151,4.94202947616577,54,1,0,0,1,0.298843383789063,34.2131004333496,1,1,3,100.169418334961,0,100.174583435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507752.12645,100.151592254639,2099.83422851562,-1.15192312034563E-5,7.5383884564815E-8,1,4,13.4005146026611,5.00642523673159,32.9000018537045,-0.0143271773736672,-0.00225549783357862,1,-8.81663027317424E-8,,,,,,,,,,,,,,,,,,,,,100.150917053223,100.152267456055,2099.83422851562,2099.83422851562,53.5599218375153,5.63818040396302,4.94661808013916,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.152267456055,0,100.151592254639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507766.62407,100.131034851074,2149.88500976562,-1.17377157864986E-5,2.85087986081105E-8,1,4,13.4005146026611,5.00641402674162,32.9000018537045,-0.0146002325830744,-0.00228919142848947,1,-8.25471676908326E-8,,,,,,,,,,,,,,,,,,,,,100.126487731934,100.135581970215,2149.88500976562,2149.88500976562,53.5513239238037,5.63921372034118,4.9458179473877,54,1,0,0,1,0.301437377929687,33.7243423461914,1,1,3,100.126487731934,0,100.131034851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507780.96796,100.108333587646,2199.79736328125,-1.2064775591813E-5,4.0662809386062E-8,1,4,13.4005146026611,5.00635777097456,32.9000018537045,-0.0150075860118279,-0.00234780529448264,1,-8.07231336191683E-8,,,,,,,,,,,,,,,,,,,,,100.107025146484,100.109642028809,2199.79736328125,2199.79736328125,53.4813681713326,5.63963545050557,4.94200038909912,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,100.107025146484,0,100.108333587646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507795.52269,100.091690063477,2249.77294921875,-1.23410786191693E-5,3.66915295964502E-8,1,4,13.4005146026611,5.00640493530375,32.9000018537045,-0.0153574428581454,-0.00236178792125599,1,-5.05944671368986E-8,,,,,,,,,,,,,,,,,,,,,100.088088989258,100.095291137695,2249.77294921875,2249.77294921875,53.5681289369672,5.63888194845055,4.93972063064575,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.088088989258,0,100.091690063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507809.85702,100.079654693604,2299.92456054687,-1.26465994765573E-5,6.93191470361847E-9,1,4,13.4005146026611,5.00642993096369,32.9000018537045,-0.0157289402548998,-0.00247915149793386,1,-9.91308188371209E-8,,,,,,,,,,,,,,,,,,,,,100.078559875488,100.080749511719,2299.92456054687,2299.92456054687,53.5040353983903,5.63855792856782,4.93834733963013,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,100.080749511719,0,100.079654693604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507824.38593,100.075477600098,2349.97534179687,-1.2969745019906E-5,1.53825989478888E-8,1,4,13.4005146026611,5.00636836751861,32.9000018537045,-0.0161318405791667,-0.00253395045973443,1,-9.48337747251962E-8,,,,,,,,,,,,,,,,,,,,,100.075149536133,100.075805664062,2349.97534179687,2349.97534179687,53.4282174320249,5.63880879677377,4.94516563415527,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,100.075149536133,0,100.075477600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507838.68099,100.073535919189,2399.8876953125,-1.32691377917912E-5,3.81415875672776E-8,1,4,13.4005146026611,5.00638190223762,32.9000018537045,-0.0165050044609954,-0.00258767344217435,1,-9.31837893991177E-8,,,,,,,,,,,,,,,,,,,,,100.072227478027,100.074844360352,2399.8876953125,2399.8876953125,53.4188378897941,5.6392668167514,4.94832897186279,54,1,0,0,1,0.3009033203125,33.7243423461914,1,1,3,100.074844360352,0,100.073535919189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507853.20092,100.065780639648,2449.951171875,-1.35750068910338E-5,8.33880054550072E-9,1,4,13.4005146026611,5.006385075477,32.9000018537045,-0.0168895569666245,-0.00262006458060364,1,-7.34391713050385E-8,,,,,,,,,,,,,,,,,,,,,100.063735961914,100.067825317383,2449.951171875,2449.951171875,53.3316863098999,5.63885709275995,4.94253921508789,54,1,0,0,1,0.2996826171875,33.7243423461914,1,1,3,100.063629150391,0,100.065780639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507867.46724,100.067115783691,2499.97705078125,-1.38892044595149E-5,7.91200270961758E-9,1,4,13.4005146026611,5.00637348565962,32.9000018537045,-0.0172801787658898,-0.00268227625010386,1,-7.64063789897538E-8,,,,,,,,,,,,,,,,,,,,,100.063400268555,100.070831298828,2499.97705078125,2499.97705078125,53.518495525996,5.63851340395629,4.94824647903442,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,100.070831298828,0,100.067115783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507882.05607,100.10466003418,2549.75122070313,-1.42060221756142E-5,7.60998065100061E-9,1,4,13.4005146026611,5.00638359318018,32.9000018537045,-0.0176764205452632,-0.0027299321001288,1,-6.7278798048104E-8,,,,,,,,,,,,,,,,,,,,,100.094230651855,100.115089416504,2549.75122070313,2549.75122070313,53.5263118111883,5.63890743574721,4.94571352005005,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,100.115089416504,0,100.10466003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507896.35326,100.145317077637,2599.81469726562,-1.45015437027245E-5,8.96662875435085E-9,1,4,13.4005146026611,5.00634352184557,32.9000018537045,-0.0180439623598163,-0.0027864961690246,1,-6.85223221832693E-8,,,,,,,,,,,,,,,,,,,,,100.137634277344,100.15299987793,2599.81469726562,2599.81469726562,53.3281689815633,5.63892803954681,4.93996858596802,54,1,0,0,1,0.300216674804687,33.7243423461914,1,1,3,100.15299987793,0,100.145317077637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507910.89688,100.170280456543,2649.81518554687,-1.48376554117585E-5,2.28161267165525E-8,1,4,13.4005146026611,5.00637716550794,32.9000018537045,-0.0184617093907368,-0.00285540625393471,1,-7.35629378319502E-8,,,,,,,,,,,,,,,,,,,,,100.166000366211,100.174560546875,2649.81518554687,2649.81518554687,53.4821497998518,5.63827344597075,4.93860721588135,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,100.174560546875,0,100.170280456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507925.17838,100.177444458008,2699.71508789062,-1.51417066833886E-5,1.15949093937079E-8,1,4,13.4005146026611,5.00636319656241,32.9000018537045,-0.0188411130809135,-0.00290613792195771,1,-6.88305904993899E-8,,,,,,,,,,,,,,,,,,,,,100.176002502441,100.178886413574,2699.71508789062,2699.71508789062,53.5681289369672,5.63920912665161,4.93890237808228,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.178886413574,0,100.177444458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507939.74578,100.179920196533,2749.82885742187,-1.54491888001281E-5,7.92061925381125E-9,1,4,13.4005146026611,5.00638718278838,32.9000018537045,-0.019223982770008,-0.00296426963454006,1,-6.95031370884243E-8,,,,,,,,,,,,,,,,,,,,,100.176834106445,100.183006286621,2749.82885742187,2749.82885742187,53.5364729819384,5.63843486468996,4.94275236129761,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,100.183006286621,0,100.179920196533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507954.11759,100.174770355225,2799.93017578125,-1.57534531948145E-5,7.38463054132653E-9,1,4,13.4005146026611,5.00637313263498,32.9000018537045,-0.0196041826781888,-0.0030114763310066,1,-6.19082720196628E-8,,,,,,,,,,,,,,,,,,,,,100.174301147461,100.175239562988,2799.93017578125,2799.93017578125,53.5005180700537,5.63908342537311,4.94299554824829,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,100.174301147461,0,100.174770355225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507968.61022,100.160858154297,2849.79223632813,-1.6071144894121E-5,9.78463550185425E-9,1,4,13.4005146026611,5.00640154993889,32.9000018537045,-0.0199983317329291,-0.00308130295496917,1,-7.04419336018295E-8,,,,,,,,,,,,,,,,,,,,,100.160804748535,100.160911560059,2849.79223632813,2849.79223632813,53.6939711285634,5.63860062151061,4.94020462036133,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,100.160804748535,0,100.160858154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507982.83638,100.149875640869,2899.83032226562,-1.63843855358578E-5,8.44227962178495E-9,1,4,13.4005146026611,5.00639111011846,32.9000018537045,-0.0203900279677272,-0.00312817717780213,1,-6.12349511560094E-8,,,,,,,,,,,,,,,,,,,,,100.149658203125,100.150093078613,2899.83032226562,2899.83032226562,53.3860094919864,5.63866794034247,4.94641780853271,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,100.149658203125,0,100.149875640869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507997.44855,100.163917541504,2949.86865234375,-1.66821947004718E-5,2.00881727335709E-8,1,4,13.4005146026611,5.00642606103412,32.9000018537045,-0.0207601887718018,-0.00318947360144693,1,-6.58866719323817E-8,,,,,,,,,,,,,,,,,,,,,100.155158996582,100.172676086426,2949.86865234375,2949.86865234375,53.4837130568903,5.63872029953397,4.93697071075439,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,100.172676086426,0,100.163917541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508011.73854,100.189876556396,2999.79370117188,-1.69957470391646E-5,1.06869347057412E-8,1,4,13.4005146026611,5.00638609233701,32.9000018537045,-0.0211505057550173,-0.00324703073528849,1,-6.52339447376481E-8,,,,,,,,,,,,,,,,,,,,,100.185432434082,100.194320678711,2999.79370117188,2999.79370117188,53.3500545801018,5.6386972586841,4.93938398361206,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.194320678711,0,100.189876556396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508043.59455,100.161121368408,2999.78125,-1.70314177002365E-5,6.23436734894425E-9,1,4,13.4005146026611,5.00638856273388,32.9000018537045,-0.0212003438253131,-0.00321753096006841,1,-3.62047572516051E-8,,,,,,,,,,,,,,,,,,,,,100.160522460938,100.161720275879,2999.78125,2999.78125,53.5310015823037,5.63953895964805,4.94163179397583,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,100.160522460938,0,100.161121368408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878508058.01532,100.126895904541,3499.484375,-2.01401898253514E-5,2.45488379594262E-8,1,4,13.4005146026611,5.00637432159144,32.9000018537045,-0.0250804522537551,-0.00373479264492827,1,1.34234837455945E-8,,,,,,,,,,,,,,,,,,,,,100.123466491699,100.130325317383,3499.484375,3499.484375,53.3930441486595,5.63922123153308,4.94752216339111,54,1,0,0,1,0.301971435546875,33.7243423461914,1,1,3,100.123466491699,0,100.126895904541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
